Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2018-06-19,46.285,46.5825,45.8625,46.4225,44.961,134314000,0.08931860036832484,0.008931860036832485,0.004465930018416242,47.42105911101451,45.94680150122225,47.37004009972111,47.218056468285184,0.1519836314359253,1.4742576097922608,1.0129250541688153,0.7810112503243835,0.4225154196563667,0.4039406743719325,-0.10698916638052962,1.1380396086724573,0,0.0,,0,0.0,,
2018-06-20,46.5875,46.8,46.4325,46.625,45.1571,82514800,0.029918404351767826,0.029918404351767826,0.014959202175883913,47.39724229264326,45.96849893826526,47.234578263408174,47.161574899877074,0.07300336353110026,1.4287433543779997,0.9490154817336949,0.7819941568813086,0.4225754332547141,0.45739008488181293,-0.2926155826977763,1.1036715855926824,0,0.0,,0,0.0,,
2018-06-21,46.8125,47.0875,46.235,46.365,44.9053,102847600,0.13242009132420063,0.13242009132420063,0.06621004566210031,47.26055267398274,46.054045875105004,47.076473124606686,47.085710623698304,-0.009237499091618417,1.206506798877733,0.661020893935186,0.7823462532664431,0.42272556497630026,0.5168562377844443,-0.4855241642532018,1.0231896416549557,0,0.0,,0,0.0,,
2018-06-22,46.53,46.5375,46.175,46.23,44.7745,108801600,0.145299145299146,0.145299145299146,0.072649572649573,47.1108142512673,46.13081964602277,46.92256892013274,47.00421437382228,-0.08164545368953924,0.9799946052445279,0.3689117189871225,0.7822943262767945,0.4229971084895793,0.5768815423070088,-0.6547131793572206,0.9042300193517133,0,0.0,,0,0.0,,
2018-06-25,45.85,46.23,45.1825,45.5425,44.1087,126652400,0.2610997963340113,0.03303677024810302,0.01651838512405151,47.059002213671356,46.146151723140626,46.671647298290424,46.8650034810773,-0.1933561827868786,0.9128504905307295,0.28078800429501877,0.7821625099885529,0.4235310132996308,0.6490788732183685,-0.9152953456820764,0.7908769257050415,0,0.0,,0,0.0,,
2018-06-26,45.7475,46.6325,45.635,46.1075,44.6559,98276800,0.13279755070799557,0.013279755070799558,0.006639877535399779,47.04636649732448,46.15212903899677,46.569075062237616,46.79286029240327,-0.2237852301656531,0.8942374583277086,0.2547735130335235,0.7820033559198244,0.42411639553896163,0.7113782243641587,-0.9834608225562683,0.6934035779465837,0,0.0,,0,0.0,,
2018-06-27,46.3075,46.82,46.0075,46.04,44.5905,101141200,0.12846153846153635,0.012846153846153636,0.006423076923076818,47.03343855847423,46.15778975783341,46.47287959637623,46.721159312174386,-0.2482797157981551,0.8756488006408176,0.22884587696887806,0.7818221223396152,0.42479295747946166,0.7663041135184948,-1.0373480992555957,0.6089385414051826,0,0.0,,0,0.0,,
2018-06-28,46.025,46.5525,45.95,46.375,44.915,69460800,0.051291651067015324,0.005129165106701533,0.0025645825533507664,47.0300613183952,46.16002677025941,46.455083306126,46.68819175863397,-0.2331084525079703,0.8700345481357914,0.21952365196537957,0.7816279739161789,0.42541778037324907,0.8016159920323864,-0.9980023909508249,0.5381358342343092,0,0.0,,0,0.0,,
2018-06-29,46.5725,46.7975,45.7275,46.2775,44.8205,90950800,0.21618204804045063,0.21618204804045063,0.10809102402022532,46.86737107130851,46.23648434009468,46.42279543228491,46.64907825781169,-0.22628282552678058,0.6308867312138347,-0.08765581729800305,0.7813800097286707,0.426048498411536,0.818566009838611,-0.9783808037291732,0.4243555339557069,0,0.0,,0,0.0,,
2018-07-02,45.955,46.825,45.855,46.795,45.3218,70925200,0.19206939281288357,0.01920693928128836,0.00960346964064418,46.86598104453617,46.24252969258467,46.49046899005128,46.66297556659153,-0.17250657654024337,0.6234513519515019,-0.09835893294571896,0.7811416335709161,0.42654212503518957,0.8088685751793772,-0.8492326544322343,0.3293165399736294,0,0.0,,0,0.0,,
2018-07-03,46.9475,46.9875,45.885,45.98,44.5324,55819200,0.36129280492496213,0.03612928049249622,0.01806464024624811,46.83397118686709,46.25321387040558,46.39765644640559,46.59793027453519,-0.20027382812959615,0.5807573164615079,-0.1540096502148561,0.7809206352636535,0.4271195476300469,0.7826683938767642,-0.9106222226140214,0.24143905084845022,0,0.0,,0,0.0,,
2018-07-05,46.315,46.6025,46.07,46.35,44.8907,66416800,0.32014925373133507,0.03201492537313351,0.016007462686566755,46.818476885436795,46.262262297026794,46.38899163796821,46.574317867436605,-0.1853262294683944,0.5562145884100005,-0.18633299308837303,0.7807143556002595,0.4276524052848029,0.7375198873509338,-0.872105852840409,0.16366231558720962,0,0.0,,0,0.0,,
2018-07-06,46.355,47.1075,46.3,46.9925,45.513,69940800,0.1902946273830105,0.1902946273830105,0.09514731369150525,46.85159254917863,46.318335487396176,46.498720431064896,46.61414473720454,-0.11542430613964427,0.5332570617824572,-0.21653614159924456,0.7805230263701128,0.4279984577320979,0.6791245740452865,-0.7061376428194935,0.09453532337149065,0,0.0,,0,0.0,,
2018-07-09,47.375,47.67,47.325,47.645,46.145,79026400,0.03771043771043598,0.0037710437710435983,0.0018855218855217991,46.85458452340395,46.31934659668966,46.707134898144005,46.712321428899344,-0.005186530755338481,0.5352379267142879,-0.21479894432337956,0.7803495948029401,0.42814142325762405,0.6134213850762504,-0.44733972053169146,0.0382927292451506,0,0.0,,0,0.0,,
2018-07-10,47.6775,47.82,47.545,47.5875,46.0893,63756400,0.029871011541071527,0.002987101154107153,0.0014935505770535765,46.85677381606995,46.32014927142329,46.86720128029964,46.79567176900417,0.07152951129546636,0.5366245446466635,-0.213762001435508,0.7802045488067194,0.4281728278199394,0.5414543404550085,-0.2671747630061937,-0.0075354036058782395,0,0.0,,0,0.0,,
2018-07-11,47.125,47.445,46.9025,46.97,45.4912,75326000,0.14248704663212194,0.014248704663212194,0.007124352331606097,46.85838714252492,46.32398386765523,46.885891956608795,46.81227445767044,0.07361749893835423,0.534403274869689,-0.21724280167976426,0.7800757984936127,0.4281797852118192,0.4725054754196803,-0.26086577454738896,-0.04566402143749388,0,0.0,,0,0.0,,
2018-07-12,47.3825,47.8525,47.3275,47.7575,46.2539,72164400,0.010169491525423886,0.0010169491525423887,0.0005084745762711944,46.85930149458337,46.324256063058755,47.04436614631628,46.902295937892305,0.14207020842397355,0.5350454315246154,-0.21697950049533848,0.7800462474327803,0.42813880522721603,0.4124661127516231,-0.0998638022756373,-0.07681229035710199,0,0.0,,0,0.0,,
2018-07-13,47.77,47.96,47.725,47.8325,46.3266,50055600,0.016232771822357883,0.016232771822357883,0.008116385911178942,46.87509920385966,46.32872691856602,47.187663210622404,46.99088680095018,0.19677640967222487,0.5463722852936428,-0.2026504320418338,0.7800928115521858,0.4280344845105045,0.3788012128112187,0.028691310603186717,-0.09969195248159868,0,0.0,,0,0.0,,
2018-07-16,47.88,48.1625,47.605,47.7275,46.2249,60172400,0.06653809064609206,0.006653809064609207,0.0033269045323046035,46.8807709160037,46.33056351624313,47.285815354145605,47.06104043895492,0.22477491519068593,0.5502073997605663,-0.19699293696507028,0.779470032043121,0.42772408399227907,0.36871398719902876,0.09513579378205841,-0.1173830405695026,0,0.0,,0,0.0,,
2018-07-17,47.4375,47.9675,47.3,47.8625,46.3556,62138000,0.08589540412044012,0.008589540412044013,0.004294770206022007,46.88920351764437,46.33296274667704,47.39066710793731,47.13736992095921,0.2532971869781022,0.556240770967328,-0.18639200749612694,0.7787570719628201,0.42715467553784486,0.38850466846653586,0.16371969090219243,-0.12993012546525248,0,0.0,,0,0.0,,
2018-07-18,47.945,47.95,47.4825,47.6,46.1014,65573600,0.15939086294415683,0.015939086294415684,0.007969543147207842,46.900532964114404,46.33748602201398,47.42872763376689,47.1814299284869,0.2472977052799905,0.5630469421004278,-0.17469017453043967,0.7779788311925684,0.42641553006183397,0.41411062825562767,0.15246841773684175,-0.13806831620437743,0,0.0,,0,0.0,,
2018-07-19,47.4225,48.1375,47.4225,47.97,46.4598,81147200,0.17802779616147546,0.17802779616147546,0.08901389808073773,47.09092782358046,46.40455281374838,47.52714079126382,47.25653184005958,0.2706089512042382,0.6863750098320764,-0.013487813759493964,0.7768706573688609,0.4255364000090239,0.4441009212336895,0.21031375990324547,-0.11541731575985316,1,1.0,True,1,1.0,True,True
2018-07-20,47.945,48.1075,47.5425,47.86,46.3532,82704800,0.20189061444968726,0.20189061444968726,0.10094530722484363,47.24619627783395,46.48951277180428,47.58766064739767,47.314004998149144,0.2736556492485249,0.7566835060296739,0.07995295996949683,0.7757640547991062,0.4243874741756586,0.46832956935142167,0.22111919809363223,-0.07989544744542589,1,0.0,,1,0.0,,
2018-07-23,47.67,47.99,47.39,47.9025,46.3944,63957600,0.22871794871793893,0.022871794871793895,0.011435897435896947,47.26120712194093,46.4983377892443,47.64490416605264,47.37005214118256,0.27485202487007854,0.7628693326966243,0.09084361078795311,0.7747511474917499,0.4231088410139469,0.4775480385904508,0.22818860165871274,-0.04885198231208425,1,0.0,,1,0.0,,
2018-07-24,48.1125,48.415,48.0125,48.25,46.7309,74791600,0.388311222660435,0.388311222660435,0.1941556113302175,47.64516649337797,46.72100101738642,47.7549215904067,47.45385669916517,0.3010648912415306,0.9241654759915505,0.3013189354132762,0.7739339742496998,0.4218334748235523,0.47884925460546257,0.29461169922865155,0.014815457274344926,1,0.0,,1,0.0,,
2018-07-25,48.265,48.7125,48.1075,48.705,47.1716,66839600,0.3785063752276699,0.03785063752276699,0.018925318761383494,47.685281867271605,46.739250339845995,47.92766311942367,47.573013204006585,0.35464991541708457,0.9460315274256104,0.3315746447508293,0.7733079377214817,0.42112730809794086,0.47520355933719466,0.4255392312572188,0.07240803681552391,1,0.0,,1,0.0,,
2018-07-26,48.6525,48.99,48.4025,48.5525,47.0239,76304000,0.36164087801365713,0.36164087801365713,0.18082043900682856,47.998903394220875,46.96702135813436,48.041269824983,47.66629766076787,0.37497216421513,1.0318820360865146,0.4439073056826987,0.7729210729103196,0.42063397738846486,0.46610742403068506,0.47639918695776823,0.1399533584277375,1,0.0,,1,0.0,,
2018-07-27,48.7475,48.7975,47.525,47.745,46.2418,96096000,0.18463611859837495,0.018463611859837494,0.009231805929918747,47.99421542050008,46.976504214370486,47.987402584076996,47.67379312164712,0.31360946242987353,1.0177112061295972,0.4266804660186304,0.7725986016020511,0.42017391267694754,0.4381555826792806,0.33299105050372324,0.19208555980789985,1,0.0,,1,0.0,,
2018-07-30,47.975,48.05,47.2675,47.4775,45.9827,84118000,0.15810276679841065,0.15810276679841065,0.07905138339920532,47.912521282871616,47.05049765852077,47.89469302333572,47.65509853863311,0.23959448470260725,0.8620236243508472,0.226735943101732,0.7721622720540603,0.41970122109145913,0.404573257709097,0.159410762240398,0.1983856294976875,1,0.0,,1,0.0,,
2018-07-31,47.575,48.035,47.335,47.5725,46.0748,157492000,0.10847575863271117,0.018283052191746276,0.009141526095873138,47.90630465601057,47.05832104052135,47.83611247363831,47.64723201114424,0.18888046249406898,0.8479836154892197,0.21004549339863626,0.771766312905179,0.41927920546164954,0.3525075301159127,0.04127705141573454,0.20050560475240548,1,0.0,,1,0.0,,
2018-08-01,49.7825,50.44,49.3275,50.375,48.789,271742800,0.4800655379573842,0.04800655379573843,0.024003276897869213,48.02481821184709,47.08152013974569,48.297728387522255,47.907019438654316,0.39070894886793894,0.943298072101399,0.3343743580411993,0.7718482736342646,0.4191400481187185,0.30606804549019506,0.5236685242229389,0.2248453780776407,1,0.0,,1,0.0,,
2018-08-02,50.145,52.095,50.0875,51.8475,50.2152,249616000,0.5359493053862877,0.05359493053862877,0.026797465269314386,48.22969457675443,47.112288304344546,48.943141407972746,48.282303301639615,0.6608381063331308,1.1174062724098874,0.5585493700570118,0.7722027553416017,0.41981765838668456,0.33404042330567246,1.164667002528971,0.2855188311647991,1,0.0,,1,0.0,,
2018-08-03,51.7575,52.185,51.37,51.9975,50.3604,133789600,0.5125448028673726,0.5125448028673726,0.2562724014336863,50.16086366465445,47.893554032882726,49.49847933379588,48.636131558626325,0.8623477751695532,2.267309631771724,2.027497991805323,0.7775319252569346,0.4214945765419906,0.4306765576609871,1.634734687742742,0.6022423149176216,1,0.0,,1,0.0,,
2018-08-06,52.0,52.3125,51.7675,52.2675,50.622,101701600,0.49267252864374256,0.04926725286437426,0.02463362643218713,50.264651849681194,47.95196277073592,50.001937636742085,48.981976172090484,1.019961464651601,2.312689078945276,2.0646353326169913,0.7831099313396999,0.4241589806207187,0.5485065650792363,1.9912105842561352,0.8681319544993251,1,0.0,,1,0.0,,
2018-08-07,52.33,52.375,51.69,51.7775,50.1474,102349600,0.4268976057055459,0.0426897605705546,0.0213448802852773,50.32923497499791,48.00270536134141,50.32476715733443,49.24821653665329,1.0765506206811395,2.326529613656497,2.0610340970659267,0.7887279683677385,0.4272451147030592,0.638423383593947,2.1038001491892313,1.0850232531477981,1,0.0,,1,0.0,,
2018-08-08,51.5125,51.9525,51.13,51.8125,50.1813,90102000,0.524505821825064,0.524505821825064,0.262252910912532,51.107216115921005,48.81687234368917,50.59526403781908,49.492434009352976,1.1028300284661015,2.290343772231836,1.9948544244821558,0.7940209418640591,0.43051210876021784,0.709576822797765,2.142868531881634,1.2504471024813175,1,0.0,,1,0.0,,
2018-08-09,52.3825,52.445,51.8,52.22,50.5759,93970400,0.5040948884495795,0.05040948884495795,0.025204744422478977,51.16331098271233,48.876013729888776,50.89067057639742,49.752202198938406,1.138468377459013,2.2872972528235564,1.9712012667584466,0.7992219929576604,0.4339754348353417,0.7691564759913715,2.2014092375040275,1.381493314168068,1,0.0,,1,0.0,,
2018-08-10,51.84,52.275,51.6675,51.8825,50.4253,98444800,0.44432254525506776,0.04443225452550678,0.02221612726275339,51.19526617218041,48.92753853730118,51.07100319887061,49.95508770380142,1.1159154950691956,2.267727634879229,1.9278874854022519,0.8042238407705276,0.43725298977567056,0.8067978633840858,2.1272272126211274,1.4808377089379197,1,0.0,,1,0.0,,
2018-08-13,52.3275,52.7375,51.925,52.2175,50.7509,103563600,0.4804708400213948,0.04804708400213948,0.02402354200106974,51.244381526775484,48.983197312168706,51.27945716271231,50.17055554153462,1.1089016211776936,2.2611842146067787,1.9014748060574025,0.8091129290132744,0.4404481654897251,0.830698817480511,2.089690754202313,1.557317181141462,1,0.0,,1,0.0,,
2018-08-14,52.54,52.64,52.065,52.4375,50.9647,82992000,0.48515376458111525,0.04851537645811153,0.024257688229055763,51.3022661186631,49.039452560258376,51.49001040585553,50.38645501376942,1.1035553920861076,2.262813558404723,1.8854979128659493,0.8139466195525881,0.443561511512441,0.8400571802386242,2.056791035162832,1.6169864050913687,1,0.0,,1,0.0,,
2018-08-15,52.305,52.685,52.0825,52.56,51.0838,115230400,0.5339074273412162,0.05339074273412162,0.02669537136706081,51.369417464749546,49.10165183865599,51.684553968427245,50.593459298172334,1.0910946702549111,2.2677656260935564,1.8738274185730903,0.818746279929585,0.44655795069166326,0.8387965028989169,2.0090927127948763,1.6636847711789544,1,0.0,,1,0.0,,
2018-08-16,52.9375,53.4525,52.8675,53.33,51.8321,114001600,0.5531475748193918,0.5531475748193918,0.2765737874096959,52.453908939356594,50.02879828136781,51.98372597416774,50.854082222155924,1.129643752011816,2.425110657988782,2.044976135097969,0.8242402148221231,0.9758655360729243,0.8121451177420912,0.955965344463937,1.733010473709684,1,0.0,,1,0.0,,
2018-08-17,53.36,54.4875,53.29,54.395,52.8672,141708000,0.6139032409581846,0.6139032409581846,0.3069516204790923,53.64555103248054,51.138966399194075,52.42213943340997,51.191312486712505,1.2308269466974622,2.506584633286465,2.1201571390570724,0.8300689726915708,0.4535026003458861,0.8109386631156761,2.2721766384947975,1.8034007765001183,1,0.0,,1,0.0,,
2018-08-20,54.525,54.795,53.7775,53.865,52.3521,121150800,0.53559398158544,0.53559398158544,0.26779699079272,53.763086578749096,51.841697886757366,52.684477718244516,51.44594939273989,1.2385283255046247,1.92138869199173,1.4048514788763644,0.8322745358868182,0.45695580395299107,0.8001637049169769,2.2624994879500284,1.730937267841254,0,-1.0,False,0,-1.0,False,False
2018-08-21,54.2,54.2975,53.5075,53.76,52.2501,104639200,0.5059687786960413,0.05059687786960413,0.025298438934802065,53.762930407501095,51.89030207036296,52.880027224018235,51.6663351648599,1.2136920591583333,1.8726283371381385,1.3368146072593132,0.8340659777909897,0.4598199243827798,0.7821583751179313,2.184475054972313,1.659278602280901,0,0.0,,0,0.0,,
2018-08-22,53.525,54.09,53.46,53.7625,52.2525,76072400,0.4845508982035827,0.07804997260316991,0.039024986301584956,53.76289681420742,51.96338005458991,53.04047681965128,51.86596991106372,1.17450690858756,1.7995167596175108,1.2425694458159176,0.8341042674497636,0.46197418361404136,0.753408114146067,2.079086302847645,1.5835133011054494,0,0.0,,0,0.0,,
2018-08-23,53.6625,54.2625,53.65,53.8725,52.3594,75532800,0.5117845117845015,0.5117845117845015,0.25589225589225073,53.818990027138305,52.43821627652148,53.191753761532865,52.057068014771936,1.1346857467609297,1.3807737506168252,0.7354781187341078,0.8323874537388165,0.4633015228000021,0.6994736372647898,1.9764274102681236,1.4293250861288418,0,0.0,,0,0.0,,
2018-08-24,54.15,54.225,53.7775,54.04,52.5222,73905600,0.6453100973859414,0.06453100973859414,0.03226550486929707,53.83325202384937,52.483227809219734,53.34598035034507,52.24591868003176,1.1000616703133161,1.3500242146296344,0.6933576017425415,0.8304761602768826,0.46441971310674046,0.6076821546834635,1.8858619643629524,1.2955128162404235,0,0.0,,0,0.0,,
2018-08-27,54.2875,54.685,54.0825,54.485,52.9547,82100400,0.7055122073999333,0.07055122073999333,0.035275610369996664,53.87923363918162,52.53247276695171,53.55307483210051,52.459164520028736,1.0939103120717775,1.3467608722299076,0.6843243157428062,0.8283658421826882,0.4653954105933255,0.4610919347141059,1.857620678432441,1.1843876343317656,0,0.0,,0,0.0,,
2018-08-28,54.7525,55.135,54.73,54.925,53.3823,91107200,0.7153977134516968,0.07153977134516969,0.03576988567258484,53.95404752551504,52.58332233354055,53.802515771718596,52.694005994311716,1.10850977740688,1.3707251919744863,0.7080493681621385,0.8261663501782499,0.4664988781812909,0.3377696658051978,1.873309757169963,1.0977806768463787,0,0.0,,0,0.0,,
2018-08-29,55.0375,55.8725,54.8525,55.745,54.1793,109019200,0.6473779385171553,0.07975050376704157,0.039875251883520785,54.096876887578034,52.64367570262225,54.15569472231521,52.984576851996316,1.171117870318895,1.4532011849557875,0.8024431294858594,0.8240222246078045,0.4680256033946038,0.2813382167778127,1.9894894119776,1.044082940962648,0,0.0,,0,0.0,,
2018-08-30,55.8125,57.065,55.6,56.2575,54.6774,195175200,0.6012269938650002,0.6012269938650002,0.3006134969325001,55.39590182633473,53.47103202202044,54.53784113643971,53.29628381847286,1.2415573179668513,1.9248698043142909,1.36630559695,0.8234227306432682,0.9854018541103405,0.34354308687574636,1.0107763513825263,1.1026688784148937,1,1.0,True,1,1.0,True,True
2018-08-31,56.6275,57.2175,56.5,56.9075,55.3092,173360400,0.626675175494545,0.626675175494545,0.3133375877472725,56.34318287709365,54.37098484259535,54.96868820254157,53.64020916909449,1.3284790334470813,1.9721980344983052,1.4149213686217699,0.8228742743286639,0.4728818889175909,0.3504755776327673,2.2779812364903966,1.1594420584525076,1,0.0,,1,0.0,,
2018-09-04,57.1025,57.295,56.6575,57.09,55.4865,109560400,0.6224588576959995,0.062245885769599954,0.031122942884799977,56.389669170416866,54.43381223963257,55.35438125662492,53.96876067679978,1.3856205798251366,1.955856930784293,1.3893563509303701,0.82044073007843,0.47589555640451064,0.360474498145183,2.371348258869861,1.201244657084846,1,0.0,,1,0.0,,
2018-09-05,57.2475,57.4175,56.275,56.7175,55.1245,133332000,0.6474442988204071,0.07797343447618754,0.03898671723809377,56.41523126612664,54.51106126294867,55.60222102814766,54.23054537424742,1.3716756539002404,1.904170003177967,1.3199971492445082,0.8176547693229309,0.4788654662094735,0.36629668837677276,2.3152576956361197,1.2228360192956937,1,0.0,,1,0.0,,
2018-09-06,56.5575,56.8375,55.325,55.775,54.2085,137160000,0.46412884333818766,0.046412884333818766,0.023206442166909383,56.38551628642501,54.554560695045446,55.63363538666626,54.37763629098576,1.255999095680501,1.8309555913795634,1.2248190751354087,0.8143508242501094,0.48085131531525,0.363502767903836,2.0539657637793547,1.2231965749029146,1,0.0,,1,0.0,,
2018-09-07,55.4625,56.3425,55.1775,55.325,53.7711,150479200,0.36188811188809145,0.03618881118880914,0.01809440559440457,56.34713746277292,54.58699630613982,55.577519861817855,54.46786140612998,1.1096584556878781,1.7601411566331038,1.1327340935630208,0.8105581274079444,0.481864945866518,0.36556994330246073,1.7357228672327654,1.2067488510229338,0,-1.0,False,0,-1.0,False,False
2018-09-10,55.2375,55.4625,54.1175,54.5825,53.0495,158066000,0.30050083472452555,0.030050083472452555,0.015025041736226277,56.29410995971798,54.61264576003331,55.39660715966916,54.478779367450926,0.9178277922182332,1.6814641996846689,1.0309514331687282,0.8062539850204745,0.4818424739788027,0.38893347791612054,1.3288082820191989,1.174785684140351,0,0.0,,0,0.0,,
2018-09-11,54.5025,56.075,54.14,55.9625,54.3907,142996000,0.3733798604187276,0.037337986041872766,0.018668993020936383,56.281728311670676,54.64380585054119,55.49949676700204,54.62008609436036,0.8794106726416828,1.6379224611294845,0.9729844666060384,0.8011347825710587,0.4816950183948547,0.41439711458579687,1.2408304262150245,1.1380945536795668,0,0.0,,0,0.0,,
2018-09-12,56.235,56.25,54.96,55.2675,53.7152,197114800,0.26939552594001687,0.026939552594001687,0.013469776297000843,56.2544054547261,54.6655002669136,55.45731553663803,54.68174456156413,0.7755709750738973,1.5889051878125002,0.9077163687693308,0.7956230368747137,0.48107767256555245,0.45298503469668544,1.0187722994246724,1.0962076109686147,0,0.0,,0,0.0,,
2018-09-13,55.88,57.0875,55.6425,56.6025,55.0127,166825600,0.3449967996586174,0.3449967996586174,0.1724983998293087,56.37449695882421,54.96029946158176,55.665530893612925,54.86467365093897,0.8008572426739562,1.4141974972424478,0.6834999258585452,0.7896828692484125,0.4806479666724714,0.44505489322123315,1.0642338579215231,1.0211698500395112,0,0.0,,0,0.0,,
2018-09-14,56.4375,56.71,55.63,55.96,54.3883,127997200,0.22691975841241518,0.02269197584124152,0.01134598792062076,56.36509120384831,54.9762382117205,55.71907073113785,54.96899044608764,0.7500802850502097,1.3888529921278092,0.6467724866948433,0.7836041086865467,0.4802146366915193,0.4703786815677075,0.9519503529770242,0.9530976021586625,0,0.0,,0,0.0,,
2018-09-17,55.5375,55.7375,54.3175,54.47,52.9401,148780400,0.006242197253432624,0.0006242197253432625,0.00031210986267163126,56.36390825053754,54.97667131722575,55.491966961840056,54.92146754646024,0.570499415379814,1.3872369333117902,0.6401180219423444,0.7774020570024553,0.4794966842062956,0.521656755894004,0.5729132864081048,0.8961922239375136,0,0.0,,0,0.0,,
2018-09-18,54.4475,55.4625,54.28,54.56,53.0276,126286800,0.06004319654427389,0.006004319654427389,0.0030021598272136946,56.35307700877406,54.98080350709886,55.32251842332368,54.88704206584498,0.4354763574786986,1.3722735016751955,0.6161860827160421,0.7711108000769162,0.47873378222730517,0.5879504797364602,0.28711861417681894,0.8452820164427006,0,0.0,,0,0.0,,
2018-09-19,54.625,54.905,53.825,54.5925,53.0592,108495200,0.07237557052814313,0.07237557052814313,0.03618778526407156,56.2256542433053,55.02585189822652,55.189787800901186,54.85899044052641,0.33079736037477403,1.1998023450787798,0.38687273105678016,0.7644949882422879,0.47815442509626527,0.6602789503016723,0.06491890692343846,0.7619348736452605,0,0.0,,0,0.0,,
2018-09-20,55.06,55.57,54.7875,55.0075,53.4625,106435200,0.10449013848090254,0.010449013848090254,0.005224506924045127,56.21292573274789,55.03205377369434,55.15664456437369,54.87313420809532,0.28351035627837007,1.1808719590535546,0.3562553641348747,0.7579296324293071,0.9890850645914664,0.723051002476992,-0.01774537276070077,0.6881749628251903,0,0.0,,0,0.0,,
2018-09-21,55.195,55.34,54.3225,54.415,52.8867,384986800,0.043758822343212773,0.004375882234321278,0.002187941117160639,56.20505822147533,55.034620238356254,55.02180009812393,54.82950237875291,0.19229771937101958,1.1704379831190792,0.3354138723641095,0.7539493646197724,0.4776306993259651,0.7899507304865795,-0.2291912951577637,0.6240365827413574,0,0.0,,0,0.0,,
2018-09-24,54.205,55.315,54.1575,55.1975,53.6472,110773600,0.08895292987511735,0.08895292987511735,0.04447646493755868,56.11543296565534,55.082690967726045,55.053745534828664,54.86454977125264,0.18919576357602352,1.0327419979292927,0.14702728748587515,0.7499288593798685,0.47756674886732825,0.8396344465276613,-0.23662892594624496,0.5373076199676333,0,0.0,,0,0.0,,
2018-09-25,54.9375,55.705,54.925,55.5475,53.9874,98217600,0.08225275788658568,0.008225275788658568,0.004112637894329284,56.11076156038335,55.086919049803456,55.14351907395072,54.92959265018096,0.21392642376976312,1.0238425105798967,0.12934004202165564,0.7462954123919883,0.4775532169590882,0.8691351883898176,-0.18546106758800904,0.46313169670472826,0,0.0,,0,0.0,,
2018-09-26,55.25,55.9375,54.94,55.105,53.5573,95938800,0.013931888544891295,0.0013931888544891297,0.0006965944272445648,56.10936034458715,55.08763127671159,55.13651560595967,54.94629811206848,0.1902174938911898,1.0217290678755617,0.12091408642632724,0.7429782660465477,0.4775773515510766,0.8820149164612368,-0.23506537855299245,0.40091031301774627,0,0.0,,0,0.0,,
2018-09-27,55.955,56.61,55.885,56.2375,54.658,120724800,0.0372189684488939,0.00372189684488939,0.001860948422444695,56.109837267166334,55.08953354933694,55.33669458669428,55.06926972044291,0.26742486625136763,1.0203037178293926,0.11362827300285139,0.7397358877085644,0.4775702872781891,0.9058795352374811,-0.07368366700921515,0.3486772148332199,0,0.0,,0,0.0,,
2018-09-28,56.1975,56.46,56.005,56.435,54.8499,91717600,0.013741048964582822,0.0013741048964582823,0.0006870524482291411,56.11028407486967,55.09023485848454,55.536386480022585,55.19933927087692,0.3370472091456662,1.0200492163851251,0.10794110172107876,0.7366517110462281,0.47757408176365723,0.8622727883095288,0.07146216136002059,0.3049070124491942,0,0.0,,0,0.0,,
2018-10-01,56.9875,57.355,56.5875,56.815,55.2193,94403200,0.007313698359359495,0.007313698359359495,0.0036568491796797474,56.11543815457511,55.093983872316855,55.76886166547302,55.353211721269595,0.41564994420342316,1.0214542822582544,0.1045989313314266,0.733776713728597,0.47761364476096774,0.783089651818166,0.2351847630727232,0.2684873613368728,0,0.0,,0,0.0,,
2018-10-02,56.8125,57.5,56.6575,57.32,55.7101,99152800,0.017733230531996328,0.001773323053199633,0.0008866615265998164,56.1175742318646,55.09489145050767,56.050886817205196,55.540524890672486,0.5103619265327097,1.0226827813569344,0.10114926517648688,0.7312457306590834,0.4777411295441863,0.6812814002237996,0.4321807475248635,0.23806225294407535,0,0.0,,0,0.0,,
2018-10-03,57.5125,58.3675,57.445,58.0175,56.388,114619200,0.09778112072207439,0.00977811207220744,0.00488905603610372,56.136151918954305,55.099982231286084,56.40845285044061,55.77642728203701,0.6320255684035985,1.0361696876682203,0.11477244537524521,0.7287703101848642,0.4781101336434583,0.5855217877718599,0.6845775975784204,0.21564592429519713,0,0.0,,0,0.0,,
2018-10-04,57.695,58.0875,56.6825,56.9975,55.3966,128168000,0.09141895681435692,0.09141895681435692,0.04570947840717846,56.21489546197755,55.150944333530255,56.51555233217867,55.89271992184301,0.6228324103356613,1.0639511284472931,0.14801979611345958,0.7267717268580843,0.4784608663212007,0.508436016778021,0.662928630931505,0.20335026462579028,0,0.0,,0,0.0,,
