Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
2017-02-27,6.56,6.85,6.46,6.46,6.46,2600,0.02419354838709533,0.002419354838709533,0.0012096774193547666,6.675412394131309,7.003356845816411,6.654392273068027,6.644238193461151,0.010154079606876643,-0.3279444516851022,-0.7970596758791395,0.42793509030953686,0.20298544605267693,0.43699350612729715,-0.15030637833673274,-1.0541635731763495,1,0.0,,1,0.0,,
2017-02-28,6.55,6.85,6.55,6.72,6.72,1800,0.0888888888888834,0.00888888888888834,0.00444444444444417,6.675808728405697,7.001901076405696,6.666320950692022,6.651453603607708,0.01486734708431392,-0.32609234799999953,-0.791066771831571,0.42823509992699366,0.20297999917424714,0.4424699147995711,-0.12734480362951586,-1.0063277911136623,1,0.0,,1,0.0,,
2017-03-01,6.8,6.81,6.8,6.81,6.81,700,0.13043478260868513,0.013043478260868513,0.006521739130434257,6.677559049339536,6.999785802316135,6.692444414202563,6.666553260406974,0.02589115379558926,-0.322226752976599,-0.7803237854652764,0.4285785747843941,0.2029746529227808,0.45658307566082246,-0.07339192432147212,-0.9652361537230467,1,0.0,,1,0.0,,
2017-03-02,6.81,6.81,6.81,6.81,6.81,0,0.1641791044776009,0.01641791044776009,0.008208955223880045,6.6797334530070955,6.997158506911359,6.713818157074824,6.680214854653928,0.03360330242089571,-0.31742505390426334,-0.7671005795021391,0.4289448760729625,0.8894926310307476,0.4660439149453712,-0.008160701235850753,-0.9292115038646999,1,0.0,,1,0.0,,
2017-03-03,6.43,6.8,6.43,6.74,6.74,10100,0.1470588235293981,0.1470588235293981,0.07352941176469906,6.6885961805060505,6.97447010055803,6.718578492152129,6.685908678020221,0.03266981413190795,-0.2858739200519791,-0.3071713279733766,0.9665614269342296,0.8894908316047461,0.46381575180884155,-0.009264991703383296,-0.8161132900662774,1,0.0,,1,0.0,,
2017-03-06,6.62,6.62,6.62,6.62,6.62,100,0.13454545454544345,0.013454545454544345,0.0067272727272721725,6.687673250077423,6.972540739927524,6.70065512994265,6.679631661065914,0.021023468876736118,-0.28486748985010113,-0.6875057934105052,0.4295303151284016,0.8894898433780992,0.45102428378496934,-0.02240384063177362,-0.7927301088561369,1,0.0,,1,0.0,,
2017-03-07,6.62,6.62,6.62,6.62,6.62,0,0.12499999999998825,0.012499999999998825,0.006249999999999412,6.686827334451455,6.970755031143299,6.685990560862168,6.673952455250112,0.012038105612055539,-0.28392769669184403,-0.6833748640914326,0.4298240137583738,0.8894888328985218,0.4321811963351759,-0.032511046193251646,-0.772847337080736,1,0.0,,1,0.0,,
2017-03-08,6.62,6.62,6.62,6.62,6.62,0,0.09505703422052426,0.09505703422052426,0.04752851711026213,6.680474926233638,6.956958448210331,6.673992277069045,6.668814126178673,0.005178150890372102,-0.2764835219766937,-0.22007963751260143,1.2980713740922254,0.8894905108007903,0.400717311321737,-0.04022810958180315,-0.6723441189774388,1,0.0,,1,0.0,,
2017-03-09,6.5,6.6,6.5,6.6,6.6,300,0.17073170731706272,0.017073170731706274,0.008536585365853137,6.67910096407843,6.954586494077498,6.660539135783764,6.662260399875942,-0.0017212640921782096,-0.2754855299990684,-0.29373182634197503,0.9670721752279923,0.889493643867901,0.360058469083045,-0.04789807479632437,-0.6035055203164454,1,0.0,,1,0.0,,
2017-03-10,6.52,6.59,6.31,6.59,6.59,17200,0.13445378151259899,0.0134453781512599,0.00672268907562995,6.677902967922753,6.9527264367588115,6.647713838368533,6.655378457030614,-0.007664618662080791,-0.27482346883605846,-0.6565927370714147,0.4306654271263187,0.20299422561928512,0.30485025098921215,-0.23856389723174518,-0.6131577415446217,0,-1.0,False,0,-1.0,False,False
2017-03-13,6.45,6.55,6.4,6.4,6.4,8700,0.058823529411760646,0.058823529411760646,0.029411764705880323,6.661555734515534,6.944162592575187,6.602674958665164,6.631056699218174,-0.02838174055301046,-0.282606858059653,-0.6725946056737757,0.4309650667142212,0.2030320476754061,0.2544646193012796,-0.3395249272369241,-0.6239644441135587,0,0.0,,0,0.0,,
2017-03-14,6.4,6.4,6.4,6.4,6.4,0,0.04347826086956162,0.004347826086956163,0.0021739130434780814,6.660418535669814,6.943545757668871,6.565824966180588,6.609051299292634,-0.043226333112046156,-0.2831272219990568,-0.6717282266716416,0.43126457162145143,0.20308608319616017,0.21171207211389295,-0.41136263191970324,-0.6326487682150282,0,0.0,,0,0.0,,
2017-03-15,6.31,6.34,6.25,6.34,6.34,500,0.06779661016948793,0.006779661016948793,0.0033898305084743966,6.658246206614426,6.942578640546652,6.52476588142048,6.583427366026669,-0.05866148460618881,-0.2843324339322262,-0.6724306255788752,0.4315703596116982,0.8895364825262302,0.16692699911324654,-0.11097403756027326,-0.6398818331902731,0,0.0,,0,0.0,,
2017-03-16,6.44,6.7,6.31,6.31,6.31,12400,0.07949790794978763,0.01952562389720814,0.00976281194860407,6.651446482160444,6.939736372032137,6.485717539344029,6.55738666450032,-0.07166912515629065,-0.2882898898716926,-0.6793975732296305,0.43188443990363345,0.20326348182919063,0.15273276561187232,-0.5481493750345927,-0.6470665131974289,0,0.0,,0,0.0,,
2017-03-17,6.33,6.45,6.31,6.33,6.33,2400,0.10729613733905391,0.10729613733905391,0.053648068669526955,6.616956516263401,6.922419856164716,6.457405259463297,6.535730791690766,-0.07832553222746963,-0.3054633399013147,-0.7167254412312021,0.43223701299688516,0.20337437395654673,0.16935544908198893,-0.578869462735627,-0.659731772839933,0,0.0,,0,0.0,,
2017-03-20,6.27,6.3,6.27,6.3,6.3,400,0.31343283582089687,0.31343283582089687,0.15671641791044844,6.517611936539051,6.858979809059202,6.42878612137906,6.513280240101169,-0.08449411872210888,-0.34136787252015033,-0.7968511521066881,0.4326783753534941,0.20349514147087994,0.19383612703574454,-0.6071279262907232,-0.6846625690702521,0,0.0,,0,0.0,,
2017-03-21,6.25,6.25,6.18,6.19,6.19,3400,0.3397129186602819,0.033971291866028194,0.016985645933014097,6.506482535824089,6.852992415183676,6.385370462946504,6.48249164580582,-0.0971211828593157,-0.3465098793595871,-0.805718148644414,0.4331355435825567,0.20364318185579472,0.21831902685315044,-0.666855175817124,-0.7066726744473724,0,0.0,,0,0.0,,
2017-03-22,6.17,6.37,6.17,6.37,6.37,3300,0.24444444444444435,0.024444444444444435,0.012222222222222218,6.5031462960595,6.848716518172158,6.3825758333198666,6.471778155729075,-0.08920232240920889,-0.3455702221126584,-0.8004865105583171,0.43358723472314903,0.20376480524539922,0.23422257573024266,-0.6258375334513395,-0.7237297355584532,0,0.0,,0,0.0,,
2017-03-23,6.26,6.46,6.26,6.36,6.36,6200,0.12371134020618899,0.0123711340206189,0.00618556701030945,6.501375414046393,6.846568016497153,6.378471136352617,6.461132617088212,-0.08266148073559432,-0.34519260245076033,-0.7965760427674997,0.43403522497584957,0.20387132527230914,0.24055414134210326,-0.5920718968831845,-0.7369745186873706,0,0.0,,0,0.0,,
2017-03-24,6.48,6.48,6.26,6.28,6.28,1900,0.36046511627906413,0.03604651162790642,0.01802325581395321,6.493395602609838,6.840202699735231,6.360567293379414,6.443881891651239,-0.08331459827182552,-0.34680709712539315,-0.7972446516052518,0.4344849058821966,0.2039727060903386,0.24808723201864832,-0.5936474641842697,-0.7479327246724399,0,0.0,,0,0.0,,
2017-03-27,6.21,6.52,6.15,6.52,6.52,7600,0.03947368421052653,0.03947368421052653,0.019736842105263264,6.494445776191029,6.833378549928437,6.38955505821952,6.451131235303502,-0.061576177083981776,-0.33893277373740816,-0.7762073469935377,0.43490557502728777,0.20402562068050034,0.24805692491401418,-0.4861066696879033,-0.7530735650944576,0,0.0,,0,0.0,,
2017-03-28,6.35,6.42,6.35,6.36,6.36,1000,0.2535211267605703,0.2535211267605703,0.12676056338028516,6.460360931522879,6.786094626468575,6.384181411270516,6.442452070036502,-0.05827065876598603,-0.32573369494569615,-0.743244300361385,0.4352847482595068,0.20406481792428624,0.24366178126204907,-0.469199208692597,-0.7512864260520806,1,1.0,True,1,1.0,True,True
2017-03-29,6.25,6.25,6.25,6.25,6.25,600,0.3888888888889046,0.038888888888890465,0.019444444444445232,6.452180228630322,6.779601846510609,6.359784791039513,6.424123301461597,-0.0643385104220835,-0.3274216178802867,-0.74457429627996,0.4356655020551748,0.20410747125072418,0.2338805110605946,-0.4982489201308757,-0.7500660388207859,1,0.0,,1,0.0,,
2017-03-30,6.28,6.28,6.28,6.28,6.28,300,0.3605442176870956,0.3605442176870956,0.1802721088435478,6.390101642797617,6.709385823392276,6.345278465395965,6.410397272750969,-0.0651188073550042,-0.3192841805946589,-0.7234763699483316,0.43602459193389254,0.20416254904383213,0.22079679870992802,-0.5014337538231041,-0.7452315535712487,1,0.0,,1,0.0,,
2017-03-31,6.37,6.65,6.37,6.64,6.64,4300,0.056818181818186084,0.05053479638262583,0.025267398191312913,6.402730205395192,6.70163743378474,6.398864198960334,6.432264199155639,-0.033400000195304536,-0.298907228389548,-0.6745957362436523,0.43633450381261607,0.20417549736682475,0.20450447355047557,-0.34589780342941573,-0.7323886776935038,1,0.0,,1,0.0,,
2017-04-03,6.53,6.84,6.53,6.84,6.84,3800,0.11956521739130953,0.011956521739130954,0.005978260869565477,6.40795843120025,6.699881744095377,6.479070708240274,6.471096180188435,0.007974528051838625,-0.2919233128951264,-0.6565357453645995,0.436627511153325,0.20415688817140923,0.19553514390676485,-0.14374414430398902,-0.7185972354518848,1,0.0,,1,0.0,,
2017-04-04,6.62,6.78,6.62,6.75,6.75,5100,0.06735751295336957,0.006735751295336958,0.003367875647668479,6.4102623381403525,6.698906341950969,6.528330579469315,6.497658448741918,0.03067213072739694,-0.2886440038106164,-0.6470160248920119,0.43691221155996895,0.20413706734060336,0.19615601193875817,-0.0333753648969134,-0.7055824698955443,1,0.0,,1,0.0,,
2017-04-05,6.71,7.18,6.71,6.77,6.77,2100,0.07692307692307934,0.07692307692307934,0.03846153846153967,6.437934465975711,6.688868962105767,6.5722704741112565,6.523595739337925,0.048674734773331174,-0.25093449613005614,-0.5591401205225601,0.43712025892277423,0.20412158495728217,0.20652905646462397,0.053824279595978346,-0.6789565881913653,1,0.0,,1,0.0,,
2017-04-06,6.78,7.0,6.76,6.76,6.76,500,0.08247422680412629,0.00824742268041263,0.004123711340206315,6.440590676565602,6.687845134124158,6.606403115181937,6.546110430829551,0.060292684352385884,-0.24725445755855624,-0.5491938504241569,0.4373194952252682,0.20410738777762177,0.2324167310478798,0.10964761110689053,-0.6553633631427819,1,0.0,,1,0.0,,
2017-04-07,6.92,7.13,6.76,6.76,6.76,2100,0.08808290155440639,0.08808290155440639,0.044041450777203194,6.468725176557234,6.678194773298672,6.634329821512493,6.566480865988642,0.06784895552385084,-0.20946959674143795,-0.46167753627740293,0.4374545879570401,0.20409886590997545,0.25980503581946324,0.14541385182245806,-0.6201477582581675,1,0.0,,1,0.0,,
2017-04-10,6.96,6.96,6.96,6.96,6.96,300,0.28865979381444157,0.028865979381444157,0.014432989690722079,6.482906305481355,6.675376176855948,6.693542581237494,6.603958878751628,0.08958370248586522,-0.19246987137459293,-0.4218646154370149,0.4375642144867773,0.20410686094600763,0.2916815787380786,0.25034001616000656,-0.5840962777452305,1,0.0,,1,0.0,,
2017-04-11,6.99,6.99,6.99,6.99,6.99,400,0.2994923857868151,0.02994923857868151,0.014974619289340754,6.498093375520239,6.6727214343993975,6.747443930103403,6.6407246998229015,0.10671923028050134,-0.17462805887915867,-0.38030373380515414,0.437650166025038,0.20413275943693487,0.3226677961888096,0.3324770601646924,-0.5470430879379439,1,0.0,,1,0.0,,
2017-04-12,6.87,6.87,6.87,6.87,6.87,500,0.26108374384236815,0.026108374384236816,0.013054187192118408,6.507803252908134,6.670568561586827,6.769726851902783,6.66256044269691,0.10716640920587306,-0.16276530867869266,-0.35251370636155455,0.43772075127688015,0.20415140140671895,0.34581594066288324,0.3329011376021441,-0.5116741094695094,1,0.0,,1,0.0,,
2017-04-13,6.9,6.92,6.9,6.92,6.92,1100,0.29756097560976286,0.02975609756097629,0.014878048780488144,6.520068619528916,6.6683294161074285,6.7970492424659135,6.687078495773394,0.10997074669251905,-0.1482607965785121,-0.31882723846803523,0.43777793225682066,0.20417608260885084,0.3613260431923945,0.3446497065192933,-0.4766110420146959,1,0.0,,1,0.0,,
2017-04-17,6.99,6.99,6.91,6.91,6.91,900,0.2843137254902012,0.11609943530933177,0.058049717654665885,6.5653394326109975,6.662350876644202,6.817585743835746,6.708309115223547,0.10927662861219911,-0.09701144403320416,-0.20159324584857777,0.4377905259783344,0.2041994028826073,0.36820600556298766,0.33935529549651927,-0.42660780634812895,1,0.0,,1,0.0,,
2017-04-18,6.9,7.22,6.9,7.22,7.22,900,0.3965517241379419,0.3965517241379419,0.19827586206897094,6.824946209334229,6.694589606401708,6.890751972229246,6.757041580440353,0.13371039178889355,0.13035660293252072,0.31615051722000265,0.43784624642826925,0.20425568012530398,0.3724952568668806,0.45663411995890185,-0.2915608384266505,1,0.0,,1,0.0,,
2017-04-19,7.05,7.12,6.88,7.12,7.12,1400,0.402597402597412,0.0402597402597412,0.0201298701298706,6.836824998309084,6.697452786368675,6.932433431823929,6.791609048969843,0.1408243828540865,0.13937221194040905,0.33505462048035184,0.43791079210793526,0.88980219155591,0.3547330445034164,0.11228007493820473,-0.17763075498901368,1,0.0,,1,0.0,,
2017-04-20,7.12,7.12,7.12,7.12,7.12,0,0.3521126760563388,0.03521126760563388,0.01760563380281694,6.846795949072849,6.7000820674021995,6.966536444219578,6.822884377639381,0.1436520665801968,0.14671388167064947,0.3500670432174333,0.43798872426087954,0.20439760501265836,0.352938888661432,0.500266067340831,-0.08168570076965967,1,0.0,,1,0.0,,
2017-04-21,6.95,7.01,6.91,6.98,6.98,2900,0.27433628318584186,0.27433628318584186,0.13716814159292093,6.883338653309502,6.725219032725767,6.968984363452382,6.837847770245155,0.13113659320722704,0.15811962058373474,0.3743538552682256,0.43807923851557473,0.20444908762426958,0.3381788707182118,0.436861789326779,0.0012305821463194783,1,0.0,,1,0.0,,
2017-04-24,7.1,7.18,7.1,7.12,7.12,1200,0.36206896551725126,0.36206896551725126,0.18103448275862563,6.96902638228365,6.76935657014573,6.996441751915585,6.864719411174187,0.13172234074139766,0.19966981213791968,0.46704923468000686,0.43822693104081584,0.2045002930451424,0.3242683545774891,0.43748221897784567,0.08592488260698991,1,0.0,,1,0.0,,
2017-04-25,7.16,7.18,7.16,7.18,7.18,1400,0.30841121495328944,0.030841121495328944,0.015420560747664472,6.975533045259949,6.772535927004967,7.029815978840023,6.894746133919503,0.13506984492052077,0.20299711825498168,0.472466571771378,0.43837842357904183,0.20455708499642342,0.30525566651953057,0.4515326601087002,0.15620518972778774,1,0.0,,1,0.0,,
2017-04-26,7.1,7.15,7.04,7.15,7.15,900,0.3930348258706708,0.03930348258706708,0.01965174129353354,6.982390204177594,6.7766599289693055,7.051667619050928,6.919056025927169,0.1326115931237588,0.20573027520828813,0.47650780838883405,0.4385331965930934,0.8898687889427195,0.26786519986417595,0.10054693641411847,0.2144420294843416,1,0.0,,1,0.0,,
2017-04-27,7.1,7.1,7.1,7.1,7.1,100,0.43589743589747637,0.04358974358974764,0.02179487179487382,6.987516785021135,6.781255527114025,7.060455324678031,6.936288785362677,0.12416653931535393,0.20626125790710947,0.4755366038008872,0.4386876154483103,0.204658184225817,0.2215219171680193,0.3940446892901397,0.26191377026916807,1,0.0,,1,0.0,,
2017-04-28,6.95,6.95,6.95,6.95,6.95,200,0.32367149758456876,0.03236714975845688,0.01618357487922844,6.9863024736219,6.7845739197265935,7.040372538372934,6.937594615328137,0.1027779230447976,0.20172855389530664,0.46308109356710764,0.4388345398036581,0.20468397056913454,0.17756665944109226,0.28802753348591853,0.2984896472324298,1,0.0,,1,0.0,,
2017-05-01,6.95,6.95,6.95,6.95,6.95,0,0.18128654970762287,0.18128654970762287,0.09064327485381143,6.979721323433134,6.802262719477773,7.0239411677596735,6.938776080534981,0.08516508722469229,0.17745860395536095,0.405906799319449,0.43895512347089155,0.20469721812499236,0.15115861476534212,0.20100220140155695,0.31802003852097877,1,0.0,,1,0.0,,
2017-05-02,7.1,7.1,7.1,7.1,7.1,400,0.1566265060241207,0.1566265060241207,0.07831325301206035,6.998560152293008,6.8176354099994505,7.0377700463488235,6.95413073953165,0.08363930681717324,0.18092474229355737,0.41223520450816586,0.43907959131270474,0.2047084933550048,0.1344985058034063,0.19275586505088138,0.3351500687004673,1,0.0,,1,0.0,,
2017-05-03,7.1,7.1,7.1,7.1,7.1,0,0.2229299363057736,0.02229299363057736,0.01114649681528868,7.0008215501718265,6.819677293727487,7.04908458337631,6.968023050052445,0.08106153332386423,0.1811442564443393,0.4111731677019676,0.43920340859578594,0.20471699748682307,0.12563344575525318,0.1793387485655219,0.3489724503371037,1,0.0,,1,0.0,,
2017-05-04,7.1,7.1,6.75,6.75,6.75,1100,0.010526315789474846,0.0010526315789474846,0.0005263157894737423,7.000557527487435,6.819772493850519,6.994705568216981,6.94725895004745,0.04744661816953055,0.18078503363691567,0.40879874491574686,0.4393257836379928,0.20471345235472027,0.13381803213600044,0.014801252575287463,0.35984995844231155,1,0.0,,1,0.0,,
2017-05-05,6.75,6.75,6.75,6.75,6.75,0,0.005291005291005853,0.005291005291005853,0.0026455026455029264,6.999231826283797,6.820247253989232,6.950213646722984,6.928472383376265,0.02174126334671911,0.17898457229456533,0.403163002374698,0.4394447970282034,0.20471327123308597,0.15710979816093637,-0.11074007607232725,0.36772505733910904,1,0.0,,1,0.0,,
2017-05-08,7.08,7.08,6.96,6.96,6.96,500,0.0952380952381046,0.009523809523810461,0.004761904761905231,6.9988581898429985,6.821097782255202,6.951992983682441,6.931475013530907,0.020517970151534115,0.17776040758779654,0.3988547989186225,0.43956125992797906,0.20471279678720003,0.17884776467903823,-0.11670405712963929,0.37338501035356597,1,0.0,,1,0.0,,
2017-05-09,7.12,7.13,7.04,7.04,7.04,2200,0.04040404040404471,0.0040404040404044715,0.0020202020202022357,6.999024419378986,6.821457230006967,6.9679942593765425,6.941810726527963,0.026183532848579105,0.1775671893720192,0.39689713739082033,0.43967655293755115,0.2047075772105803,0.19302087752650665,-0.0891423313352092,0.3776599425421577,1,0.0,,1,0.0,,
2017-05-10,7.07,7.1,7.07,7.1,7.1,3600,0.054726368159210136,0.005472636815921014,0.002736318407960507,6.999577022059002,6.821944622472781,6.991995303126262,6.956876371620538,0.03511893150572387,0.177632399586221,0.3955283697248138,0.4397910160532542,0.20469918403637183,0.20088894909534274,-0.045850948070830864,0.38090874748445874,1,0.0,,1,0.0,,
2017-05-11,7.1,7.1,7.1,7.1,7.1,0,0.12169312169313697,0.12169312169313697,0.06084656084656848,7.0117978077343635,6.833496535861714,7.011632520739669,6.970507193370963,0.041125327368705555,0.1783012718726491,0.39552722272835283,0.4399054084169281,0.20468809747210465,0.20466178281942055,-0.016998285686318743,0.38356665207425766,1,0.0,,1,0.0,,
2017-05-12,7.1,7.11,7.1,7.11,7.11,1500,0.10270270270271427,0.010270270270271428,0.005135135135135714,7.012806370790065,6.83441731609513,7.02951751696882,6.983792222573729,0.04572529439509143,0.17838905469493493,0.39420265291149464,0.44001899112593795,0.20467512530521734,0.2059198250393213,0.004854060508583943,0.3855004704083007,1,0.0,,1,0.0,,
2017-05-15,6.71,7.09,6.71,6.89,6.89,19200,0.009708737864078687,0.0009708737864078688,0.0004854368932039344,7.012687141303861,6.834503854845232,7.004150695701761,6.974859629947659,0.02929106575410234,0.17818328645862902,0.39221421553551394,0.44013136477573167,0.2046626493384801,0.20293639166310104,-0.07584261010171582,0.3867211513405213,1,0.0,,1,0.0,,
2017-05-16,6.89,7.13,6.88,7.13,7.13,900,0.04522613065326864,0.04522613065326864,0.02261306532663432,7.01799274797856,6.838653101172368,7.0270323873923495,6.989634903285977,0.037397484106372225,0.1793396468061923,0.3933095351916672,0.4402452397832059,0.20465398850310532,0.2063600440113179,-0.03679962586392003,0.38791903931345695,1,0.0,,1,0.0,,
2017-05-17,7.19,7.19,6.9,6.9,6.9,900,0.1037735849056656,0.010377358490566561,0.0051886792452832805,7.016768294933501,6.839577283781506,7.00393558968465,6.981098245830171,0.02283734385447911,0.17719101115199454,0.3870549980742727,0.44035553312291986,0.8898777606578755,0.19291265004224933,-0.024867430279520326,0.38776194090633254,0,-1.0,False,0,-1.0,False,False
2017-05-18,7.02,7.13,6.8,7.13,7.13,1300,0.004255319148936244,0.00042553191489362444,0.00021276595744681222,7.016816478637785,6.839614994248497,7.026856391560168,6.995279365274916,0.03157702628525172,0.17720148438928796,0.3857167757228806,0.44046508093237857,0.8898771209918217,0.1796491760970554,-0.01509765233631047,0.3873900926911594,0,0.0,,0,0.0,,
2017-05-19,7.13,7.13,7.13,7.13,7.13,0,0.06787330316742295,0.006787330316742295,0.0033936651583711475,7.017584692583682,6.840218963812983,7.045609774912863,7.0081099019154,0.03749987299746316,0.1773657287706989,0.38473492119243974,0.44057408743693566,0.889876267327675,0.16214716069803548,-0.00849915151428517,0.3869073342368467,0,0.0,,0,0.0,,
2017-05-22,7.13,7.13,7.13,7.13,7.13,0,0.004830917874396181,0.004830917874396181,0.0024154589371980905,7.018127761701636,6.840648695208849,7.060953452201433,7.019718482685362,0.041234969516071196,0.17747906649278633,0.38364522229831766,0.4406819651470971,0.8898753843662384,0.1367789657705696,-0.004372208231665799,0.38631422297529594,0,0.0,,0,0.0,,
2017-05-23,7.13,7.13,7.13,7.13,7.13,0,0.02487562189054729,0.002487562189054729,0.0012437810945273645,7.018406050851632,6.840869786447211,7.073507369982991,7.030221484334375,0.043285885648615796,0.17753626440442094,0.173502654759327,0.9717484111201298,0.2046393533231566,0.1351668826502975,-0.009319193737660884,0.3476212105723925,0,0.0,,0,0.0,,
2017-05-24,6.84,6.9,6.84,6.9,6.9,1800,0.1131221719456995,0.01131221719456995,0.005656108597284975,7.017066615887247,6.841866374849022,7.041960575440629,7.017819438207292,0.024141137233336885,0.17520024103822518,0.12734149477588516,1.3016858515229646,0.2046415053890784,0.11228266955553735,-0.10280256518818048,0.30757035315484565,0,0.0,,0,0.0,,
2017-05-25,6.84,6.84,6.84,6.84,6.84,700,0.11711711711711559,0.011711711711711559,0.0058558558558557796,7.014992862728207,6.8428801786068725,7.00524047081506,7.000884253616121,0.004356217198939305,0.17211268412133496,0.3677643089663284,0.44099100870227764,0.8898782312160088,0.09231467420337093,-0.045771541457749795,0.31851470875693344,1,1.0,True,1,1.0,True,True
2017-05-26,6.86,7.12,6.85,6.85,6.85,4100,0.048076923076922386,0.048076923076922386,0.024038461538461193,7.007060513558582,6.8468268212739805,6.977014930666867,6.9865143247003,-0.009499394033433362,0.16023369228460194,0.33975456075210425,0.4410745578837296,0.20467823016197736,0.09548379582069626,-0.2659903432009107,0.32237650002878265,1,0.0,,1,0.0,,
2017-05-30,6.9,7.11,6.9,7.1,7.1,600,0.06437768240343211,0.0064377682403432114,0.0032188841201716057,7.007658836432668,6.84734452089359,6.9993758523638,6.997322484252653,0.0020533681111469804,0.16031431553907804,0.3388961544120274,0.4411570953059076,0.20469266095778169,0.08837674603892601,-0.20883179821320508,0.32538007355300896,1,0.0,,1,0.0,,
2017-05-31,6.89,6.94,6.89,6.89,6.89,2500,0.08786610878660718,0.008786610878660719,0.0043933054393303595,7.006625014020498,6.848044288750424,6.979489333752199,6.98710129527621,-0.007611961524010447,0.15858072527007394,0.3339961686217863,0.44120440354943175,0.20471361400319132,0.08204837742427806,-0.25504364297098836,0.32694663629278664,1,0.0,,1,0.0,,
2017-06-01,6.77,6.87,6.51,6.82,6.82,2600,0.1138211382113749,0.1138211382113749,0.05691056910568745,6.985383142505971,6.855860321077975,6.950491273069981,6.971186886202284,-0.02069561313230306,0.12952282142799643,0.2679590794024465,0.44122090700103955,0.20474621511356447,0.09421569453418531,-0.3176349868593839,0.3162216259490884,0,-1.0,False,0,-1.0,False,False
2017-06-02,6.9,7.0,6.9,7.0,7.0,2300,0.10917030567685221,0.010917030567685221,0.005458515283842611,6.985542715186037,6.8565681944082595,6.95949285978453,6.973930992278258,-0.014438132493728162,0.1289745207777777,0.2665710824048092,0.4412166547272755,0.20477065888593973,0.1031136209846331,-0.2858304264290775,0.30719425439558307,0,0.0,,0,0.0,,
2017-06-05,6.89,6.9,6.89,6.9,6.9,300,0.06276150627614815,0.0062761506276148155,0.0031380753138074077,6.985005836220434,6.856971241401394,6.948675976187342,6.966889945394615,-0.018213969207272918,0.12803459481904067,0.2644903768224083,0.44120561729012964,0.20479482536706342,0.11209377064432656,-0.30288092812281947,0.2994299130186422,0,0.0,,0,0.0,,
2017-06-06,6.84,6.84,6.82,6.82,6.82,700,0.06194690265486425,0.0061946902654864255,0.0030973451327432127,6.983983676173051,6.857364642748031,6.92528034415328,6.952900426785604,-0.02762008263232385,0.1266190334250199,0.26139313431773653,0.4411877293947336,0.2048232586713121,0.1231237664376985,-0.34711401337217085,0.292514135073023,0,0.0,,0,0.0,,
2017-06-07,6.87,6.99,6.86,6.99,6.99,1900,0.02127659574468057,0.02127659574468057,0.010638297872340285,6.984111683062987,6.858713015517339,6.937047554307229,6.956433719472689,-0.01938616516545988,0.12539866754564777,0.25879388113926455,0.44116284405010747,0.8899206047151528,0.1225072964136934,-0.07025490567055696,0.2863831798123396,0,0.0,,0,0.0,,
2017-06-08,6.97,7.04,6.97,7.04,7.04,1000,0.025641025641025127,0.025641025641025127,0.012820512820512563,6.985544716830603,6.860339062970073,6.955766180796823,6.964392412856243,-0.008626232059419259,0.1252056538605295,0.2585592129238935,0.44115248090348747,0.20484442266658023,0.1227923323103042,-0.25110138019656325,0.28132427674171306,0,0.0,,0,0.0,,
2017-06-09,7.0,7.0,6.51,6.86,6.86,14500,0.09523809523809566,0.009523809523809566,0.004761904761904783,6.984349052860787,6.860929586731458,6.938354147924673,6.954450278298506,-0.01609613037383273,0.12341946612932908,0.2546004218400876,0.44116846316649067,0.20485915068695634,0.12227601220464138,-0.28588268885039025,0.2764653940323266,0,0.0,,0,0.0,,
2017-06-12,6.65,6.97,6.65,6.97,6.97,300,0.05343511450381692,0.05343511450381692,0.02671755725190846,6.98358230957815,6.8642065678762165,6.944107939211096,6.9559312041748385,-0.011823264963742197,0.11937574170193344,0.24528836059350445,0.4412034923568236,0.2048814502210047,0.12297563179214885,-0.2634571221476841,0.2707968424979953,0,0.0,,0,0.0,,
2017-06-13,6.85,7.05,6.85,7.05,7.05,700,0.06451612903225765,0.06451612903225765,0.03225806451612882,6.98786732186343,6.868195624456449,6.963361041172714,6.964890137110569,-0.0015290959378546631,0.11967169740698047,0.2454929509826729,0.4412400428363617,0.20489640165989567,0.11995167573595229,-0.21227009586829218,0.26619613494975486,0,0.0,,0,0.0,,
2017-06-14,6.86,6.97,6.79,6.97,6.97,2300,0.06896551724137788,0.06896551724137788,0.03448275862068894,6.986635092769401,6.872279744053448,6.964568124595857,6.965376790719086,-0.0008086661232287184,0.11435534871595276,0.10577918725426844,0.9719676961067197,0.2049066154449945,0.11527929216129523,-0.20817316377827202,0.23702941718693915,0,0.0,,0,0.0,,
2017-06-15,6.91,6.91,6.91,6.91,6.91,200,0.004651162790697624,0.0004651162790697624,0.0002325581395348812,6.986599448540206,6.872306330031235,6.9546466473966095,6.960102810650602,-0.00545616325399223,0.11429311850897061,0.23240376447579658,0.4413048635633252,0.20491743463803522,0.10911482818954064,-0.23046082337642565,0.23618838942127685,0,0.0,,0,0.0,,
